trial_time,f_0,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,f_9,hand,seq_id,trial,run
1.084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,8,0
1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,8,0
1.117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,8,0
1.134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,8,0
1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,8,0
1.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,8,0
1.184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,8,0
1.201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,8,0
1.217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,8,0
1.234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,8,0
1.251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,8,0
1.267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,8,0
1.284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,8,0
1.301,0.0,27.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,8,0
1.317,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,8,0
1.334,0.0,32.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,8,0
1.351,0.0,32.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,8,0
1.367,0.0,32.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,8,0
1.384,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,8,0
1.401,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,8,0
1.418,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,8,0
1.434,0.0,8.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,8,0
1.451,0.0,2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,8,0
1.467,0.0,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,8,0
1.484,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,8,0
1.501,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,8,0
1.518,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,8,0
1.534,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,8,0
1.551,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,8,0
1.568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,8,0
1.585,0.0,0.0,0.0,0.0,27.51,0.0,0.0,0.0,0.0,0.0,left,c,8,0
1.602,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,left,c,8,0
1.618,0.0,0.0,0.0,0.0,32.8,0.0,0.0,0.0,0.0,0.0,left,c,8,0
1.634,0.0,0.0,0.0,0.0,32.96,0.0,0.0,0.0,0.0,0.0,left,c,8,0
1.651,0.0,0.0,0.0,0.0,32.99,0.0,0.0,0.0,0.0,0.0,left,c,8,0
1.668,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,left,c,8,0
1.684,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,left,c,8,0
1.701,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,left,c,8,0
1.718,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,left,c,8,0
1.734,0.0,0.0,0.0,0.0,8.31,0.0,0.0,0.0,0.0,0.0,left,c,8,0
1.751,0.0,0.0,0.0,0.0,2.26,0.0,0.0,0.0,0.0,0.0,left,c,8,0
1.768,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,left,c,8,0
1.784,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,left,c,8,0
1.801,27.48,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,left,c,8,0
1.818,32.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,left,c,8,0
1.834,32.8,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,left,c,8,0
1.851,32.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,8,0
1.868,32.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,8,0
1.885,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,8,0
1.902,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,8,0
1.918,33.0,0.0,0.0,27.49,0.0,0.0,0.0,0.0,0.0,0.0,left,c,8,0
1.935,33.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,8,0
0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,9,0
0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,9,0
0.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,9,0
0.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,9,0
0.082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,9,0
0.099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,9,0
0.115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,9,0
0.132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,9,0
0.149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,9,0
0.165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,9,0
0.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,9,0
0.199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,9,0
0.216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,9,0
0.232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,9,0
0.249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,9,0
0.266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,9,0
0.282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,9,0
0.299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,9,0
0.316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,9,0
0.332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,9,0
0.349,0.0,0.0,0.0,0.0,27.5,0.0,0.0,0.0,0.0,0.0,left,a,9,0
0.366,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,left,a,9,0
0.382,0.0,0.0,0.0,0.0,32.8,0.0,0.0,0.0,0.0,0.0,left,a,9,0
0.399,0.0,0.0,0.0,0.0,32.96,0.0,0.0,0.0,0.0,0.0,left,a,9,0
0.416,0.0,0.0,0.0,0.0,32.99,0.0,0.0,0.0,0.0,0.0,left,a,9,0
0.433,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,left,a,9,0
0.449,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,left,a,9,0
0.466,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,left,a,9,0
0.483,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,left,a,9,0
0.499,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,left,a,9,0
0.516,0.0,0.0,27.52,0.0,33.0,0.0,0.0,0.0,0.0,0.0,left,a,9,0
0.533,0.0,0.0,32.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,left,a,9,0
0.55,0.0,0.0,32.8,0.0,33.0,0.0,0.0,0.0,0.0,0.0,left,a,9,0
0.566,0.0,0.0,32.96,0.0,7.14,0.0,0.0,0.0,0.0,0.0,left,a,9,0
0.583,0.0,0.0,32.99,0.0,1.67,0.0,0.0,0.0,0.0,0.0,left,a,9,0
0.599,0.0,0.0,33.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,left,a,9,0
0.616,0.0,0.0,33.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,left,a,9,0
0.633,0.0,0.0,33.0,27.54,0.03,0.0,0.0,0.0,0.0,0.0,left,a,9,0
0.649,0.0,0.0,33.0,32.0,0.01,0.0,0.0,0.0,0.0,0.0,left,a,9,0
0.667,0.0,0.0,33.0,32.8,0.0,0.0,0.0,0.0,0.0,0.0,left,a,9,0
0.683,0.0,0.0,7.94,32.96,0.0,0.0,0.0,0.0,0.0,0.0,left,a,9,0
0.7,0.0,0.0,2.06,32.99,0.0,0.0,0.0,0.0,0.0,0.0,left,a,9,0
0.716,0.0,0.0,0.57,33.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,9,0
0.733,0.0,0.0,0.17,33.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,9,0
0.75,0.0,27.53,0.05,33.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,9,0
0.766,0.0,32.0,0.02,33.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,9,0
0.783,0.0,32.8,0.01,33.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,9,0
0.8,0.0,32.96,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,9,0
0.816,0.0,32.99,0.0,7.63,0.0,0.0,0.0,0.0,0.0,0.0,left,a,9,0
0.833,27.47,33.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,left,a,9,0
0.85,31.99,33.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,left,a,9,0
0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,10,0
0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,10,0
0.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,10,0
0.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,10,0
0.084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,10,0
0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,10,0
0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,10,0
0.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,10,0
0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,10,0
0.166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,10,0
0.183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,10,0
0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,10,0
0.216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,10,0
0.234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,10,0
0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,10,0
0.266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,10,0
0.283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,10,0
0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,10,0
0.316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,10,0
0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,10,0
0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,10,0
0.366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,10,0
0.383,0.0,0.0,0.0,0.0,27.51,0.0,0.0,0.0,0.0,0.0,left,a,10,0
0.4,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,left,a,10,0
0.416,0.0,0.0,0.0,0.0,32.8,0.0,0.0,0.0,0.0,0.0,left,a,10,0
0.434,0.0,0.0,0.0,0.0,32.96,0.0,0.0,0.0,0.0,0.0,left,a,10,0
0.45,0.0,0.0,0.0,0.0,32.99,0.0,0.0,0.0,0.0,0.0,left,a,10,0
0.466,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,left,a,10,0
0.483,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,left,a,10,0
0.5,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,left,a,10,0
0.517,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,left,a,10,0
0.533,0.0,0.0,27.52,0.0,33.0,0.0,0.0,0.0,0.0,0.0,left,a,10,0
0.55,0.0,0.0,32.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,left,a,10,0
0.567,0.0,0.0,32.8,0.0,7.6,0.0,0.0,0.0,0.0,0.0,left,a,10,0
0.583,0.0,0.0,32.96,0.0,1.9,0.0,0.0,0.0,0.0,0.0,left,a,10,0
0.6,0.0,0.0,32.99,0.0,0.51,0.0,0.0,0.0,0.0,0.0,left,a,10,0
0.617,0.0,0.0,33.0,27.5,0.15,0.0,0.0,0.0,0.0,0.0,left,a,10,0
0.633,0.0,0.0,33.0,31.99,0.04,0.0,0.0,0.0,0.0,0.0,left,a,10,0
0.65,0.0,0.0,33.0,32.8,0.01,0.0,0.0,0.0,0.0,0.0,left,a,10,0
0.667,0.0,0.0,33.0,32.96,0.01,0.0,0.0,0.0,0.0,0.0,left,a,10,0
0.683,0.0,0.0,8.29,32.99,0.0,0.0,0.0,0.0,0.0,0.0,left,a,10,0
0.7,0.0,27.5,2.24,33.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,10,0
0.717,0.0,31.99,0.66,33.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,10,0
0.734,0.0,32.8,0.2,33.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,10,0
0.75,27.48,32.96,0.07,33.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,10,0
0.767,32.0,32.99,0.02,8.33,0.0,0.0,0.0,0.0,0.0,0.0,left,a,10,0
0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,11,0
0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,11,0
0.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,11,0
0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,11,0
0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,11,0
0.099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,11,0
0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,11,0
0.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,11,0
0.149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,11,0
0.166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,11,0
0.183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,11,0
0.199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,11,0
0.216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,11,0
0.233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,11,0
0.25,0.0,0.0,0.0,0.0,27.51,0.0,0.0,0.0,0.0,0.0,left,a,11,0
0.267,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,left,a,11,0
0.284,0.0,0.0,0.0,0.0,32.8,0.0,0.0,0.0,0.0,0.0,left,a,11,0
0.3,0.0,0.0,0.0,0.0,32.96,0.0,0.0,0.0,0.0,0.0,left,a,11,0
0.316,0.0,0.0,0.0,0.0,32.99,0.0,0.0,0.0,0.0,0.0,left,a,11,0
0.333,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,left,a,11,0
0.35,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,left,a,11,0
0.366,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,left,a,11,0
0.383,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,left,a,11,0
0.4,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,left,a,11,0
0.417,0.0,0.0,27.52,0.0,33.0,0.0,0.0,0.0,0.0,0.0,left,a,11,0
0.433,0.0,0.0,32.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,left,a,11,0
0.45,0.0,0.0,32.8,0.0,7.31,0.0,0.0,0.0,0.0,0.0,left,a,11,0
0.466,0.0,0.0,32.96,0.0,1.77,0.0,0.0,0.0,0.0,0.0,left,a,11,0
0.483,0.0,0.0,32.99,0.0,0.46,0.0,0.0,0.0,0.0,0.0,left,a,11,0
0.5,0.0,0.0,33.0,27.51,0.13,0.0,0.0,0.0,0.0,0.0,left,a,11,0
0.517,0.0,0.0,33.0,32.0,0.04,0.0,0.0,0.0,0.0,0.0,left,a,11,0
0.533,0.0,0.0,33.0,32.8,0.01,0.0,0.0,0.0,0.0,0.0,left,a,11,0
0.55,0.0,0.0,8.82,32.96,0.0,0.0,0.0,0.0,0.0,0.0,left,a,11,0
0.567,0.0,0.0,2.52,32.99,0.0,0.0,0.0,0.0,0.0,0.0,left,a,11,0
0.583,0.0,27.5,0.77,33.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,11,0
0.6,0.0,31.99,0.25,33.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,11,0
0.617,0.0,32.8,0.09,33.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,11,0
0.634,0.0,32.96,0.03,33.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,11,0
0.651,27.5,32.99,0.01,8.29,0.0,0.0,0.0,0.0,0.0,0.0,left,a,11,0
0.667,31.99,33.0,0.01,2.27,0.0,0.0,0.0,0.0,0.0,0.0,left,a,11,0
0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,12,0
0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,12,0
0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,12,0
0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,12,0
0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,12,0
0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,12,0
0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,12,0
0.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,12,0
0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,12,0
0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,12,0
0.184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,12,0
0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,12,0
0.217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,12,0
0.233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,12,0
0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,12,0
0.267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,12,0
0.283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,12,0
0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,12,0
0.317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,12,0
0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,12,0
0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,12,0
0.367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,12,0
0.383,0.0,27.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,12,0
0.4,0.0,31.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,12,0
0.417,0.0,32.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,12,0
0.433,0.0,32.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,12,0
0.45,0.0,32.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,12,0
0.467,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,12,0
0.483,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,12,0
0.5,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,12,0
0.517,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,12,0
0.533,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,12,0
0.55,0.0,33.0,0.0,27.5,0.0,0.0,0.0,0.0,0.0,0.0,left,b,12,0
0.567,0.0,33.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,12,0
0.584,0.0,7.34,0.0,32.8,0.0,0.0,0.0,0.0,0.0,0.0,left,b,12,0
0.6,0.0,1.77,0.0,32.96,0.0,0.0,0.0,0.0,0.0,0.0,left,b,12,0
0.617,0.0,0.46,0.0,32.99,0.0,0.0,0.0,0.0,0.0,0.0,left,b,12,0
0.634,0.0,0.13,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,12,0
0.65,0.0,0.04,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,12,0
0.667,0.0,0.01,27.5,33.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,12,0
0.684,0.0,0.0,32.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,12,0
0.7,0.0,0.0,32.8,33.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,12,0
0.717,0.0,0.0,32.96,33.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,12,0
0.734,0.0,0.0,32.99,7.65,0.0,0.0,0.0,0.0,0.0,0.0,left,b,12,0
0.75,0.0,0.0,33.0,1.91,0.0,0.0,0.0,0.0,0.0,0.0,left,b,12,0
0.767,0.0,0.0,33.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,left,b,12,0
0.784,0.0,0.0,33.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,left,b,12,0
0.8,0.0,0.0,33.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,left,b,12,0
0.817,0.0,0.0,33.0,0.01,27.48,0.0,0.0,0.0,0.0,0.0,left,b,12,0
0.834,0.0,0.0,7.93,0.01,32.0,0.0,0.0,0.0,0.0,0.0,left,b,12,0
0.85,0.0,0.0,2.06,0.0,32.8,0.0,0.0,0.0,0.0,0.0,left,b,12,0
0.867,0.0,0.0,0.57,0.0,32.96,0.0,0.0,0.0,0.0,0.0,left,b,12,0
0.884,0.0,0.0,0.17,0.0,32.99,0.0,0.0,0.0,0.0,0.0,left,b,12,0
0.9,0.0,0.0,0.05,0.0,33.0,0.0,0.0,0.0,0.0,0.0,left,b,12,0
0.917,0.0,0.0,0.02,0.0,33.0,0.0,0.0,0.0,0.0,0.0,left,b,12,0
0.934,27.51,0.0,0.01,0.0,33.0,0.0,0.0,0.0,0.0,0.0,left,b,12,0
0.951,32.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,left,b,12,0
0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,13,0
0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,13,0
0.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,13,0
0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,13,0
0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,13,0
0.099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,13,0
0.117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,13,0
0.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,13,0
0.149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,13,0
0.166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,13,0
0.183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,13,0
0.199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,13,0
0.216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,13,0
0.233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,13,0
0.249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,13,0
0.266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,13,0
0.283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,13,0
0.3,0.0,27.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,13,0
0.316,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,13,0
0.333,0.0,32.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,13,0
0.35,0.0,32.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,13,0
0.366,0.0,32.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,13,0
